0 	  0.141285 
1 	  0.019978 
2 	  0.020005 
3 	  0.019975 
4 	  0.019949 
5 	  0.019923 
6 	  0.019941 
7 	  0.019936 
8 	  0.020038 
9 	  0.019917 
10 	  0.019996 
11 	  0.020008 
12 	  0.019923 
13 	  0.020017 
14 	  0.019913 
15 	  0.019949 
16 	  0.019987 
17 	  0.019968 
18 	  0.019980 
19 	  0.020008 
20 	  0.019948 
21 	  0.019985 
22 	  0.019964 
23 	  0.019968 
24 	  0.019984 
25 	  0.019899 
26 	  0.019970 
27 	  0.019955 
28 	  0.020004 
29 	  0.019990 
30 	  0.020003 
31 	  0.019941 
32 	  0.020024 
33 	  0.019858 
34 	  0.020002 
35 	  0.019952 
36 	  0.019941 
37 	  0.020005 
38 	  0.019971 
39 	  0.020013 
40 	  0.019944 
41 	  0.019954 
42 	  0.019949 
43 	  0.019937 
44 	  0.019894 
45 	  0.019999 
46 	  0.019903 
47 	  0.019997 
48 	  0.019936 
49 	  0.019963 
50 	  0.019973 
51 	  0.019961 
52 	  0.019888 
53 	  0.019995 
54 	  0.019928 
55 	  0.019974 
56 	  0.019994 
57 	  0.019961 
58 	  0.020008 
59 	  0.019942 
60 	  0.019992 
61 	  0.019919 
62 	  0.019932 
63 	  0.019975 
64 	  0.019997 
65 	  0.019901 
66 	  0.020001 
67 	  0.019953 
68 	  0.020011 
69 	  0.019993 
70 	  0.019964 
71 	  0.019996 
72 	  0.019917 
73 	  0.020001 
74 	  0.019960 
75 	  0.019911 
76 	  0.020003 
77 	  0.019970 
78 	  0.019923 
79 	  0.019991 
80 	  0.019885 
81 	  0.019946 
82 	  0.019965 
83 	  0.019927 
84 	  0.019992 
85 	  0.019955 
86 	  0.019960 
87 	  0.020029 
88 	  0.019952 
89 	  0.019993 
90 	  0.019965 
91 	  0.019889 
92 	  0.019967 
93 	  0.019930 
94 	  0.019963 
95 	  0.019912 
