####################### Meta Data Part #############################
	Column Name	Data Type	Description	Label	Validation Text	Unit
1	EXPEDITION	Numeric	expedition code	#	expedition code, required key field between 1 and 9999	#
2	SITE	Numeric	site, number between 1 and 9999	Site	site, required key field between 1 and 9999	#
3	HOLE	text	hole identifier, A-Z	Hole	hole, required key field '[A-Z]'	#
4	CORE	Numeric	core identifier	Core	core identifier, required field, number between 1 and 9999	#
5	SECTION	Numeric	section number	Section	section number >=0	#
6	SECTION_ID	Numeric	section identifier,	Section	section Identifier, required field #	#
7	SECTION_UNIT	Integer	currrent section-unit	Lithology	# #	#
8	TOP_INTERVAL	Double	distance from top of  section-unit to top of section	Distance To Top Of Section	real value >=0.0	cm
9	BOTTOM_INTERVAL	Double	distance from top of  section-unit to top of section	Bottom To Top Of Section	# #	cm
10	TOP_DEPTH	Double	calculated top depth of section-unit	Calculated Top Depth (mbsf)	real value >=0.0	mbsf
11	TOP_DEPTH_MCD	Double	calculated top depth of section-unit	Calculated Top Depth (mcd)	real value >=0.0	mcd
12	UNIT_CLASS	Text	lithological class of section-unit	Unit Class	text string of maximum 30 characters #	#
13	UNIT_TYPE	Text	lithological type of section-unit	Unit Type	text string of maximum 255 characters #	#
14	UNIT_DESC4	Text	structural comments	Structures	text string of maximum 255 characters #	#
15	TEXTURES	Text	optional description of textures	Textures	text string of maximum 255 characters #	#
16	CONTACT_TOP	Text	top contact type of the current section-unit	Top Contact	text string of maximum 30 characters #	#
17	CONTACT_BOTTOM	Text	bottom contact type of the current section-unit	Bottom Contact	text string of maximum 30 characters #	#
18	VEIN_INTENSITY	Double	vein intensity	vein intensity	real values #	#
19	ALTERATION	Text	grade of alteration	Alteration	required text string of max. 255 characters #	#
20	REMARKS1	Memo	#	Veins Intensity Comments	unlimited text string #	#
21	REMARKS2	Memo	#	Structural Intensity Comments	unlimited text string #	#
22	REMARKS4	Memo	#	Rock Type Comments	# #	#
23	REMARKS5	Memo	#	Alteration Intensity Comments	# #	#
24	ANALYST1	Text	initials of data operator	Geologist1	required text string of max. 5 characters #	#
25	ANALYST2	Text	initials of data operator	Geologist2	required text string of max. 5 characters #	#
26	ANALYST3	Text	initials of data operator	Geologist3	required text string of max. 5 characters #	#
27	GRAINSIZE	Text	optional description of grainsize	Grainsize	text string of maximum 30 characters #	#
28	GRAINSIZE2	Text	optional description of grainsize	Grainsize 2	text string of maximum 30 characters #	#
29	UNIT_DESC5	Text	vein feature comments	Vein Features	text string of maximum 255 characters #	#
30	UNIT_DESC3	Text	alteration comments	Alteration	text string of maximum 255 characters #	#
31	DISCONTINUITIES	Text	optional description of discontinuities	Discontinuities	text string of maximum 30 characters #	#

####################### Data Part #############################

EXPEDITION	SITE	HOLE	CORE	SECTION	SECTION_ID	SECTION_UNIT	TOP_INTERVAL	BOTTOM_INTERVAL	TOP_DEPTH	TOP_DEPTH_MCD	UNIT_CLASS	UNIT_TYPE	UNIT_DESC4	TEXTURES	CONTACT_TOP	CONTACT_BOTTOM	VEIN_INTENSITY	ALTERATION	REMARKS1	REMARKS2	REMARKS4	REMARKS5	ANALYST1	ANALYST2	ANALYST3	GRAINSIZE	GRAINSIZE2	UNIT_DESC5	UNIT_DESC3	DISCONTINUITIES
5057	5	B	40	4	3109696	1	0		97.885	97.885	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Irregular network of fine (<1mm thick) white serp veins throughout section. Waxy wavy green veins from 60 to 74 cm (link to a crack) and from 84 to 88 cm crosscutting the altered gabbroic dyke. Black serp veins propagating at the center of the gabbroic dyke. 60 degrees dip black serp veins from top to 50 cm.	Waxy wavy green serp form zig zag veins from 60 to 83 cm.	Black serpentinized dunite with magnetite and altered gabbroic dyke 1cm thick at 86 cm.	Serp in bulk and veins. Altered gabbro-lag altered in white minerals. Px altered in brown amphibole.	JN	LT	EG	Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	41	1	3109698	1	0		98.700	98.700	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Irregular network of fine (<1mm thick) white serp veins throughout section. Wavy waxy light green serp from 11 to 37 cm related to a subvertical open crack.	Subvertical open crack run from 13 cm to the bottom and is associated with green serp.	Black serpentinized dunite with magnetite.	Serp in bulk and veins.	JN	EG		Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	41	2	3109700	1	0		99.125	99.125	OPHIO	Dunite	NN		Continuous	Continuous	3	>90%	Irregular minor network of fine (<1mm thick) white serp veins. Wavy waxy green (serp and talc?)veins and patches around the gabbroic dyke from top to 10 cm.	Ductile deformed gabbroic dyke at 5 cm. Subhorizontal gabbroic  dykes.	Black serpentinized dunite with magnetite. Altered coarse gabbroic dyke at 5 cm and 1-2mm thick completely altered gabbroic dykes at 14 and 16cm.	Serp in bulk in veins. Plag is altered in white minerals.	JN	EG		Cryptocrystalline	Coarse grained	NN	NN	
5057	5	B	41	2	3109700	2	18		99.305	99.305	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%			MICROBIO SAMPLE: Black serpentinized dunite with magnetite. Altered gabbroic dyke at the top.		JN	EG		Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	41	2	3109700	3	69		99.815	99.815	OPHIO	Dunite	NN		Continuous	Continuous	3	>90%	Up to 4 mm thick waxy dark grey serp? Veins with multiple white-grey veinlets at rim (multiple generation veins) from 68 to 83 cm. Three wavy waxy green veins and patches up to 3 mm thick crosscutting the alteration zone	Waxy dark grey serp? veins sub-vertical (tension crack). Lineation on open crack at bottom	Black serpentinized dunite with magnetite. Alteration zone from 87 cm to bottom, with thick waxy dark grey serp?	Serp in bulk and veins. Green alteration zone at the end.	JN	EG		Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	41	3	3109702	1	0		100.005	100.005	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Irregular network of fine (<1mm thick) white serp veins throughout section. Green grey veins and patches from 28 to 60 cm. Some wavy waxy dark veins at 46 cm and 64 cm.	Deformed alteration zone from 17 to 24  cm	Black serpentinized dunite with magnetite with deformed and alteration zone (former gabbroic dyke and impregnated dunite and serp veins) from 17 to 24 cm and 4 cm thick partially to completely altered pegmatitic gabbroic dykes from 75 to 79 cm	Serp in veins and bulk. Gabbro alteration: plag altered white minerals (albite?, zeosite? Clay minerals?). These white minerals are visible in bands from 17 to 21 cm in alteration zone. Px altered green (chlorite or amph?).	JN	EG		Cryptocrystalline	Pegmatitic	NN	NN	
5057	5	B	41	4	3109704	1	0		100.885	100.885	OPHIO	Dunite	NN		Continuous	Continuous	3	>90%	Irregular network of fine (<1mm thick) black serp veins between 64 to 71cm. Black gray waxy vein network between 51 and 67cm. Vein appearance masked by striations caused by core barrel.	The dykes seem to have a crosscutting relationship and ductile deformation between 34 and 44 cm. They also show a cataclastic deformation with grey altaration halo mantling angular grain relics of the gabbro.	Black serpentinized dunite with magnetite. Altered gabbroic dykes with alteration halo impragnate the dunite between 29 and 44cm.	Serp in bulk and in veins. Gabbroic dykes variably altered. Plag turned into white minerals.	JN	EG		Cryptocrystalline	Coarse grained	NN	NN	
5057	5	B	42	1	3109706	1	0		101.700	101.700	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Multiple generations of black green serp forming up to 6mm thick veins, and light green wavy waxy veinlets crosscut thicker black serp veins in mainly 90 degree angle.	black serpentine vein network create cataclastic zone from 17 to 46cm. Lineations and slickensides on open crack at 54cm. Open crack at 9cm.	Black serpentinized dunite with magnetite	Serp in bulk and in veins. Alteration halos around vein network that forms cataclastic zone	EG	LT		Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	42	2	3109708	1	0		102.310	102.310	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Irregular network of fine (<1mm thick) grey and white serp veins throughout section. Wavy waxy white green serp veins up to 1mm thick crosscut the gabbroic dykes and propagating into the dunite.	5mm offset of gabbroic dyke at 20 cm. Open crack at 41 cm. Subvertical open crack ends up  to a horizontal crack  at 63 cm.	Black serpentinized dunite with magnetite. Fivw gabbroic dykes with alteration halo at 8 cm (2mm thick), 20 cm (5mm thick), 24 cm (1.2 cm thick), 71 (3mm thick) and 79 cm (4.5 cm)	Serp in bulk and in veins. Gabbroic dykes variably altered. Px is altered to amphibole.	EG	LT		Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	42	3	3109710	1	0		103.150	103.150	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	network of fine (<1mm thick) white serp veins, much abundant at top and bottom. 2-5 mm thick black serp veins assiociated with alteration halo, gabbroic dykes and open crack from 19 to 60 cm. Some waxy green and waxy dark grey serp veins.	60 deggree dip network of fine (<1mm thick) white serp veins. Gabbroic dyke crosscut by serp veins with large offset or forming patch?	Black serpentinized dunite with magnetite. Leucocratic coarse grained alterd gabbroic dykes or patch from 50 to 57 cm. Coarse grain altered gabbroic dykes from 30 to 45 cm. Alteration halo (former gabbroic dyke?) at 21 and 36 cm (V shape), and 70, 72 and 	Serp in bulk and veins. Partially to completely alterd gabbroic dyke with plagio altered in white minerals (clay minerals? Zeosite? Albite?) px alterated in amph or chl?	JN			Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	42	4	3109712	1	0		103.975	103.975	OPHIO	Dunite	NN		Continuous	Disrupted by drilling	4	>90%	Network of fine (<1mm thick) white serp veins throughout section. Wavy waxy grey and green serp veins from 20 to bottom.	Serp veins forming by coalescence of multiple veinlets at 43 and 49 cm. Fragmented at bottom in angular clasts. Wavy waxy grey zig zag vein.	Black serpentinized dunite with magnetite and abundant wavy waxy dark grey and green veins (serp?)	Serp in bulk and veins. Minor carb in vein at 69 cm	JN			Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	43	1	3109714	1	0		104.700	104.700	OPHIO	Metagabbro	NN		Disrupted by drilling	Continuous	3	50%-90%	Fine white (Ca-Si ?) veins crosscutting the gabbroic dyke. High abundance between 18 to 28cm.	Open fracture at the top with powdery apparence of the gabbro.	Alterated gabbroic dyke with micro to pegmatic grain size: micrograins from top of the section to 18cm and from 21 to 26cm and from 42 to 52cm and pegmatitic from 18 to 22cm and from 27 to 42cm. 1.5 DIAMETER EUHEDRAL CALCITE CRISTAL ON OPEN CRACK AT TOP.	High alteration zone at the top and the bottom of the section.	JN	LT		Microcrystalline	Pegmatitic	NN	NN	
5057	5	B	43	1	3109714	2	51		105.210	105.210	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	white fine carb and serp veinlets up to 3mm thick	Fragmented. At the bottom with angular clasts of gabbroic dyke and dunite	Alterated black serp dunite with magnetite and minor calcite veins	highly alterated with green alteration.	JN	LT	EG	Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	43	2	3109716	1	0		105.580	105.580	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	fine white < 1mm serp and carb vein network.	Highly deformed gabbroic dyke and fragmentation of dunite between 25 to 31cm. Cataclastic fault zone ?	Black fragmented serp dunit with magnetite and with gabbroic patches and alteration zonefrom top of the section to 16cm. Calcite crystals on open crack at 30cm.	Serp in bulk and in veins and euhedral calcite crystals at 30cm. Strongly altered gabbroic dykes.	JN	LT	EG	Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	43	3	3109718	1	0		106.045	106.045	OPHIO	Dunite	NN		Continuous	Continuous	3	>90%	Light green wavy waxy serp veins up to 5mm thick crosscutting altered gabbroic dykes at the top of the section- the majority of this veins cut in a 65 degree dip. Up to 2cm thick black and green serpentine veins from by various generation of smaller serp veins associated with open cracks at 57 and 67cm.	Subvertical microgabbro cut by coarse grained altered dyke and they show some ductile and brittle deformation.	Black serpentinized dunite with magnetite with micro to coarse grained gabbroic dykes	Serp in bulk and in veins, zones with alteration halos around gabbroic dykes and serp veins more intense at the bottom of the section""	JN	LT	EG	Cryptocrystalline	Coarse grained	NN	NN	
5057	5	B	43	4	3109720	1	0		106.810	106.810	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Fine <1mm thick white serp veins. Black serp veins 5mm thick  cosscut by wavy waxy green  serp (talc?) veins at 5 cm.Green black vein 5mm thick serp vein crosscutting by a dense fine white serp vein network from 44 to 58 cm.	Cataclastic zone between 22 and 40 cm. Fragmented part from 69 cm to bottom. Existence of multiple open cracks within the fragmented area.	Black serpentinized dunite with magnetite with altered gabbroivc dyke 1.5 cm thick at 73 cm. Altered gabbroic dyke with strong green alteration zone between 23 and 41 cm.	Serp in bulk and veins. Cataclastic alteration zone with with white, black, reddish/brown clasts (Ca-Si minerals?, hydrogarnet?, zoisite? Who knows?).	JN	EG		Cryptocrystalline	Coarse grained	NN	NN	
5057	5	B	44	1	3109722	1	0		107.700	107.700	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Fine waxy white-green veins around and crosscutting the gabbroic dyke at 33 and 56 cm. Wavy waxy green serp? Veins (Zig zag vein) from 69 to 8 cm	Micro-grains gabbroic dyke crosscut by grey alteration zone from 0 to 8 cm. Ductile deformation in the gabbroic dyke at 33 cm. Mesh texture on open crack at the end. Faint lineation on open crack at 46 cm	Black serpentinized dunite with magnetite with altered micro-gabbroic dykes at 9 cm, coarse grain at 33 cm, 45 cm (in open crack) at 56 cm	Serp in vein and bulk. Some alteration halo from 8 to 35 cm with minor carb	LT	JN		Cryptocrystalline	Coarse grained	NN	NN	
5057	5	B	44	2	3109724	1	0		108.680	108.680	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Irregular network of fine (<1mm thick) white and black  serp veins. Wavy waxy green serp veins forming a parallel network from 13 to 29 cm.	Serp vein forming by coalescence of sigmoidal veinlets at 68-69 cm.	Black serpentinized dunite with magnetite with up to 6 mm thick altered gabbroic dykes at 25, 46, 48, 53 and 62 cm.	Serp in bulk and veins	JN	LT	EG	Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	44	3	3109726	1	0		109.470	109.470	OPHIO	Dunite	NN		Continuous	Disrupted by drilling	4	>90%	Irregular network of fine (<1mm thick) white gray serp veins throughout section. Subvertical white <2mm veins from 15 to 49cm. Dark green veinlets and patches overprinting the altered gabbroic dykes. Vein appearance masked by striations caused by core barrel.	Open cracks at 13, 54, 66 and 70cm. Wavy waxy green serp veins dipping in 70 degree, associated with open crack at 66cm. Brittle mesh texture of white thin serp veinlets at open crack at 33cm.	Black serpentinized dunite with magnetite and alteration halos at 13 and 24cm. Relatively homogeneous dunite (apart from fragmented bottom part of the section).	Completely altered gabbroic dyke at 13 and 24cm (grey halo)	JN	LT	EG	Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	44	4	3109728	1	0		110.220	110.220	OPHIO	Harzburgite	NN		Disrupted by drilling	Continuous	3	>90%	Fine <1mm thick white sdrp veins concentrate between 25 and 36 cm. Wavy and waxy green and white veins with vugs at 25cm.	Faint lineation at open crack at the top.	Fragmented clasts at the top formed by drilling. Heterogeneous Px-rich zones in harzburgite. 5mm thick completely altered gabbroic dyke at 25 cm.	Serp in veins and bulk.	LT	JN		Cryptocrystalline	Coarse grained	NN	NN	
5057	5	B	44	4	3109728	2	53		110.750	110.750	OPHIO	Gabbro	NN		Continuous	Continuous	4	50%-90%	Up to 2mm thick white Ca-Si  veins crosscutting the gabbroic dyke.	Deformed!	Altered gabbroic dyke with variable texture from micro to pegmatitic grai size.	Alterated gabbro, plagio altered in white minerals (clay minerals? Zeosite? Albite?) px alterated in amph or chl?	LT	JN		Microcrystalline	Pegmatitic	NN	NN	
5057	5	B	45	1	3109730	1	0		110.700	110.700	OPHIO	Gabbro	NN		Continuous	Continuous	4	50%-90%	2mm thick white veins (serp, Ca-Si?).  2cm white band  of talc? Ca-Si? At 13 cm.	Deformed gabbroic dyke, more deformed at rondingitic alteration zone. Sub-vertical white veins.	Altered gabbroic dyke with different textures from micro to pegmatitic grain. Rondingitic gabbro?: garnet (red dans les clivages des px, or white), px more pink, pl from 11 to 21 cm	Alteration: plagio altered in white minerals (clay minerals? Zeosite? Albite?) and Rondingitic alteration	JN	LT		Cryptocrystalline	Pegmatitic	NN	NN	
5057	5	B	45	1	3109730	2	18		110.880	110.880	OPHIO	Dunite	NN		Continuous	Continuous	-999.250	>90%	network of fine (<1mm thick) white serp veins, crosscutting the micro-gabbroic dyke. Wavy waxy green serp veins from 50 to 56 cm and 65 to 72 cm	Lineations and slickensides on open crack at 46 cm and at 57 cm and at bottom	Black serpentinized dunite with magnetite with green alteration patches from 18 to 31 cm. Leucocratic coarse grain highly altered gabbroic dyke at 32 cm. Fine grain altered grain following the leucocratic altered gabbroic dyke.	Serp in veins and bulk	LT	JN		Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	45	2	3109732	1	0		111.490	111.490	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Some minor fine < 1mm white serp veins. A dense white core and green rim veins between 38 and 57cm and 68 and 74cm.	Offset of 3cm of the gabbroic dyke at 17cm, offset of 1cm of the alteration halo at 42cm. Lineation at 64 and lineation and slickensides at the open crack at the end of the section.	Black serpentinized dunite with magnetite and variable amounts of px  with a focus zone between 7cm to 27cm. (related to gabbroic intrustion). Altered 5cm thick pegmatitic gabbroic intrusion	Serp in bulk and veins, two alteration halos associated with waxy green wavy serp veins between 40 to 52cm.	EG	LT		Cryptocrystalline	Pegmatitic	NN	NN	
5057	5	B	45	3	3109734	1	0		112.350	112.350	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	60 degree dip fine <1mm thick white and black serp vein network run through the core. Waxy wavy green and white serp forming zig zag veins from 36 to 53 cm. Dense network of green wavy waxy veinlets associated with an alteration zone between 53 and 58 cm.	90 degree vein network concentrated into the alteration zone.Lineation and slickensides on an open crack at the top.	Black serpentinized dunite with magnetite.	Serp in veins and bulk.	JN	EG		Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	45	3	3109734	2	0		112.350	112.350	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Dense irregular network of fine (<1mm thick) white and black serp veins		MICROBIO SAMPLE : Black serpentinized dunite with magnetite	Serp in veins and bulk	LT	JN		Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	45	3	3109734	3	51		112.860	112.860	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Irregular network of fine (<1mm thick) white serp veins	Majority of the veins have >60 degree dip	Black serpentinized dunite with magnetite	Serp in veins and bulk	JN	LT		Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	46	1	3109738	1	0		113.700	113.700	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Subparallel fine grained white serp veinlets throughout the hole section. Wavy waxy green serp veins crosscut gabbroic dyke frankenstein texture""	majority of veins have a 60 degree dip	Black serpentinized dunite with magnetite and a small amount of px at the bottom of the section, variable altered gabbroic dykes	altered gabbroic dykes at 9 (2cm thick), 48 (up to 8mm thick) and 65 (3mm thick), the dykes are mantled by green alteration halos	EG	LT		Cryptocrystalline	Coarse grained	NN	NN	
5057	5	B	46	2	3109740	1	0		114.470	114.470	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	>60 degree dip network of fine (<1mm thick) white serp veins. 2 mm thick black dark-green serp veins forming by coalescence of multiple veinlets from 26 to 62 cm. Black green horizontal serp veins and pependicular wavy green serp veins net from 74 to bottom.	Mesh texture on open crack at 53 cm. 90 degree fine white serp net from 8 to 14 cm	Black serpentinized dunite with magnetite. Up to 6 mm thick partially to completely altered gabbroic dykes at 3, 20 cm.	Serp in bulk and veins. Altered gabbro: Plag altered white (albite?, zeosite? Clay minerals?). Px altered green (chlorite or amph?).	JN	LT	EG	Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	46	3	3109742	1	0		115.240	115.240	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Irregular fine <1mm grey serp veins through the section. Wavy waxy green serp veins crosscutting gabbroic dykes and patchy alteration zone. Up to 5mm green serp vein from 53 to 70 cm overprinted by the wavy green serp ones.	White fine serp veins dip 80 degrees. Small waxy green serp veins cut at 90 degree the gabbroic dykes.	Black serpentinized dunite with magnetite with strongly altered gabbroic dykes with alteration halos at 3cm (5mm thick), 30cm (2mm thick) and 59cm (2cm thick), 63cm (2mm thick) and 70cm (1mm thick).	Serp in bulk and veins. Patchy serp alteration zone between 39 and 58 cm.	LT	EG		Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	46	4	3109744	1	0		116.050	116.050	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Fine < 1mm thick white serp veins. Black core serp veins in the alteration zone between 0 to 40cm crosscutting by wavy waxy green and white serp veins. Small white veins near to the alteration zone between 14 to 26cm	90 degree waxy wavy green and white veins from 41 to 48cm. Duktile deformation of gabbroic dyke	Black serpentinized dunite with magnetite and altered gabbroic patch between 71 to the end of the section.	serp in bulk and veins. Alteration zone between 0 to 2 cm. Alteration serp zone from top to 40cm	JN	LT		Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	47	1	3109746	1	0		116.700	116.700	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Up to 1 cm white green veins network, overprinting gabbroic dyke. Irregular network of fine (<1mm thick) white serp veins from 27 to 38 cm	Cataclastic zone at top to 20 cm, associated with open crack at 9, 14 and 20 cm	Black serpentinized dunite with magnetite with altered gabbroic dyke and intense alteration zone from 0 to 20 cm dipping at 60 degree	Serp in vein and bulk. Strongly altered gabbroic dyke : Plag altered white minerals (albite?, zeosite? Clay minerals?). Grey altereation halo along green serp veins from 0 to 20 cm	EG	JN	LT	Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	47	1	3109746	2	32		117.020	117.020	OPHIO	Gabbro	NN		Continuous	Continuous	-999.250	50%-90%	Up to 2 mm thick white (Ca-Si?) veins from 44 to 65 cm.	More deformed at the top of the altered gabbroic dyke	Altered gabbroic dyke with different textures from micro to macro grains: coarse grain from 43 to 48 cm, micro grains from 48 to 72 cm and highly altered pegmatitic grains from 73 cm to bottom	Variable altered gabbroic dyke. Plag altered white (albite?, zeosite? Clay minerals?). Px altered green (chlorite or amph?).	JN	EG	LT	Fine grained	Pegmatitic	NN	NN	
5057	5	B	47	2	3109748	1	0		117.580	117.580	OPHIO	Metagabbro	NN		Continuous	Continuous	3	50%-90%	White serp vein network crosscutting the gabbroic dyke (<5mm thick) throughout the section, majority subparallel - some branching with 90 deg intersections.	Lineations and slickensides at the top of the section, brittle friable fracture at 36cm.	Altered gabbroic dyke with different textures from micro to pegmatitic grain.	Variable altered gabbroic dyke: plagio altered in white minerals (clay minerals? Zeosite? Albite?)	JN	LT		Cryptocrystalline	Pegmatitic	NN	NN	
5057	5	B	47	2	3109748	2	39		117.970	117.970	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Irregular network of fine (<1mm thick) white and green serp veins throughout section, concentration of green wavy waxy serp vein < 2mm thick at the bottom of the section - some have dark brown areas inside. Vein appearance masked by striations caused by core barrel.	Lineation and serp mesh texture at the bottom of the section	Black Black serpentinized dunite with magnetite and variable amounts of Px at the bottom of the section.	Serp in bulk and in veins.	LT	CA		Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	47	3	3109750	1	0		118.180	118.180	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Network of fine black and white serp veins throughout the section occurring as subparallel 60 deg inclined vein sets.	Wavy waxy green serp veins < 2mm thick associated with gabbroic dyke and crosscutting them contain minor concentration of calcite. (Some veins show dissolved cores). Open fracture with serp mesh texture at 30cm	Black serpentinized dunite with magnetite and variable small amounts of Px. Medium grained to pegmatitic gabbroic dykes at the top of the section (3cm thick), 16cm (1.5cm thick), 32cm (1.5cm thick) and at 57cm (2mm thick).	Serp in bulk and in veins. Variable altered gabbroic dyke with alteration halos - some reactivated by serp veins.	LT	CA		Cryptocrystalline	Pegmatitic	NN	NN	
5057	5	B	47	4	3109752	1	0		118.960	118.960	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Irregular network of fine (<1mm thick) white and black serp veins throughout section - some branching with 90 deg intersections, majority have a subparallel 60 degree dip. Serp veins crosscutting gabbroic dykes	Some white and black serp veins (1 mm thick) forming by coalescence of multiple veinlets. Open cracks at 45 and 62cm.	Black serpentinized dunite with magnetite and a small zone of px from 50cm to the end of the section. Variable altered gabbroic dykes at 49cm at 64 < 5mm thick.	Serp in bulk and in veins. Strongly altered gabbroic dykes with alteration halos	LT	CA		Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	48	1	3109754	1	0		119.700	119.700	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Irregular network of fine (<1mm thick) white and black serp veins throughout section. Waxy wavy green <2mm thick serp veins crosscutting gabbroic dykes and creating a mesh texture at 53. Fine white wavy serp veins in the gabbroic zone at the end of the section crosscutting the dyke and show a prefered orientation with a subparallel 60 degree dip.	Open fractures at 53 with blue serpentine mesh texture and lineation and open facture with lineation at 73cm.	Black serpentinized dunite with magnetite and small variable amounts of Px. Fine grained to pegmatitic gabbroic dykes at 69 and between 74 to 84cm. Rondingitic gabbro? Sulfides at the open crack at 53cm.	Serp in bulk and in veins. Variable altered gabbroic dykes and deformation zone at the end of the section.	LT	CA		Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	48	2	3109756	1	0		120.580	120.580	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Irregular network of fine (<1mm thick) white and black serp veins throughout section - some branching with 90 deg intersections. White fine vein network crosscutting gabbroic dyke and prograding into dunite.		Black serpentinized dunite with magnetite and intense vein network. MicroBio sample from 9cm to the bottom. Medium grained gabbroic dyke at the end of the section.	Serp in bulk and in veins	LT	CA		Cryptocrystalline	Fine grained	NN	NN	
5057	5	B	48	3	3109758	1	0		121.180	121.180	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Fine white < 1mm serpentine network at the top of the section to 43cm crosscutting gabbroic dykes with minor concentration of calcium carbonate. Irregular network of fine (<1mm thick) white black serp veins throughout section - some branching with 90 deg intersections. One bigger black green serp vein subparallel with 70 degree dip at the bottom of the section with frankenstein texture"."	2 cm offset of gabbroic dyke at 45cm (on the back side of the core). Open fracture at 15 with slickensides and 33cm.	Black serpentinized dunite with magnetite and variable small amounts of Px. Fine to medium grained gabbroic dykes at 22 (3cm thick), at 52cm (5mm thick) and a zone of multiple gabbroic dyke events between 27 and 47cm.	Serp in bulk and vein, variable altered gabbroic dykes. Overprinting of medium and fine grained gabbroic dyke by whit green fine grained dyke?	LT	CA		Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	48	4	3109760	1	0		121.960	121.960	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Irregular network of fine (<1mm thick) white and black serp veins throughout section - some branching with 90 deg intersections. Network of green wavy waxy <2mm serp veins throughout the section crosscutting the vein at the bottom	Open fractures at 22, 27, 37 with slickensides, 58 and 71. Weak slickensides at the bottom of the section.	Black serpentinized dunite with magnetite and small amount of px around 17cm. Fine to medium grained gabbroic dykes at 9cm and at the bottom of the section.	Serp in bulk and vein, variable altered gabbroic dykes	LT	CA		Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	49	1	3109764	1	0		122.700	122.700	OPHIO	Dunite	NN		Continuous	Disrupted by drilling	4	>90%	Fine network of white and black <1mm thick serp veins through the section with subvertical prefered orientation. Wavy waxy green <2mm thick serp vein btwn 36-55 cm. Some veins cross-cutting gabbroic dykes propagating into the dunite. Vein appearance masked by striations caused by core barrel.	Some faint lineations at the open crack at 10 cm.	black serp dunite with magnetite and variably altered gabbroic dykes at 5 cm (6 cm thick), 10cm (5mm thick), 30cm (2mm thick), and 76 cm (1cm thick), and a zone of gabbroic intrusions btwn 52-60 cm	Serp in bulk and vein. Variably altered gabbroic dykes with alteration halos	LT	CA		Cryptocrystalline	Medium grained	NN	NN	
